demand_id,facility_id,distance_m,straight_line_m,detour_factor
60972,30247,871.7868530140328,381.54433323673265,2.2848900562051453
60973,30247,950.6725908098792,612.5042465809546,1.5521077545447335
60975,27050,5629.807683405624,5027.264699324317,1.1198550345205198
60976,30247,2036.4986833967523,1572.3063673098975,1.2952301954237164
60978,24206,10466.880949704582,5622.742720282201,1.8615258549797664
60979,17214,40133.76116388316,18508.01562596744,2.1684529543823157
60980,30247,66780.18717475173,30897.497848172417,2.161346122682933
60985,27050,3817.4198905570433,3474.472831327612,1.0987047750488208
60988,30247,2981.3936218547997,2584.0020978619095,1.153789164614729
60989,30247,2497.302508803823,2170.05791486389,1.150799935659993
60991,24206,5447.3634558279755,3524.82929722111,1.5454261742895024
60992,2434,1903.9563363486386,1008.5761031902005,1.887766654718751
60993,24206,5511.68591228314,3689.86065900346,1.493738225272634
60994,30247,3373.4305905130873,2894.7361795025527,1.1653671980196814
60996,24206,7342.322800667015,4540.849477608981,1.6169491714869992
60999,30247,2888.39533884871,2024.420398137212,1.4267764450044524
61000,30247,1171.326635029126,964.364391030055,1.214610002115498
61002,9791,2929.2350462160816,2560.7764702708823,1.1438854895078847
61005,30247,2253.349183727883,1661.4937208575132,1.3562188983566592
61007,2434,1355.3773436925092,1028.0498566541296,1.318396510558051
61008,30247,1246.2214525019072,1131.5025083361154,1.1013863807818571
61011,24206,4256.53842013211,2409.658896775028,1.7664485317107983
61014,24206,44339.35313390117,28990.377222094176,1.5294507137392201
61017,30247,2768.7830968040626,2344.0277766032395,1.1812074602700917
61020,9791,661.8686134423415,467.92468624489396,1.4144768012858049
61023,30247,3560.3239075828706,3029.8645890116895,1.1750769062402922
61027,30247,2255.6559679310985,1974.626966955743,1.1423200461040064
61028,30247,2782.3427599239217,2153.92313850725,1.2917558246076462
61029,24206,869.9675937832313,624.9424391745478,1.3920763565558516
61034,24206,26765.185211231805,18435.378283554695,1.4518381342414723
61036,17214,42369.80856339355,22238.067308339938,1.9052828636553145
61037,9791,4605.470254853242,2640.500234328512,1.744165819407484
61047,9791,2060.6827485302174,1368.7259192659408,1.50554813021688
61051,16647,1156.1946269947578,604.7425827838306,1.9118789711688742
61053,24206,24802.094605470957,11516.976367876458,2.1535248326678698
61054,9791,2655.6956237434047,1583.9505053834714,1.6766279089639016
61055,30247,35099.37289964237,19465.84365601203,1.803126210191353
61058,24206,6220.568451291086,4023.524707054831,1.5460495222966986
61064,30247,5198.65980515529,4215.977141021079,1.2330853871508927
61065,9791,3270.650975934509,1990.4560831626566,1.6431666107085052
61070,9791,3668.096978849017,2313.2474001829933,1.5856916033100679
61075,24206,8099.006229792706,5126.797458071333,1.5797398465668075
61080,30247,11009.945809235,4992.979264318318,2.205085426233623
61084,9791,4047.119783895305,2513.1812965854256,1.6103572748189674
61090,24206,21057.30837364079,12885.057254386677,1.634242515024285
61091,18661,6530.944264387081,3342.3283245212765,1.9540103874512422
61096,24206,23589.995479403806,17411.054474362427,1.354886087694447
61097,9791,5061.207471047306,3016.693782805312,1.6777332521767394
61098,17214,5470.023887146819,3357.8271873571593,1.629036749640503
61099,17214,3659.491862787884,1457.6512708211646,2.510540028361048
61103,9791,4251.115913525421,3059.7888424573666,1.38934943958789
61106,30247,8098.711185562939,6625.2523468799345,1.2224004100578763
61107,30247,47161.44820210341,25467.425940403766,1.8518341159591767
61114,18661,10419.453823627155,6182.793288217334,1.6852340581212226
61116,9791,6350.932647234862,4647.243236714132,1.3666021604079706
61118,18661,6306.940266096363,3899.306791911183,1.6174516658139426
61126,9791,6289.795550659673,4027.881499650056,1.5615641997427514
61129,24206,5738.24945239462,3381.5266077146985,1.6969404999810547
61131,17214,8597.160841620123,4843.144981240252,1.7751194471610736
61141,18661,7398.631130245091,3441.3676005882776,2.1499101487967596
61144,17214,5711.72167135503,3873.178561384298,1.4746858635181603
61153,30247,46547.24837351423,23556.238540812497,1.9760051373596224
61154,17214,20225.598564975076,6329.062045200635,3.1956707677265173
61156,24206,18953.29673854649,14500.621859190087,1.307067856992245
61160,30247,50204.74189133761,23010.40153279082,2.181828153663189
61173,30247,52319.856090417605,25173.128853788134,2.0784009963284458
61177,17214,19370.835523101316,10812.6592236464,1.7914959791518155
61179,17214,38641.35976763976,15168.062853298863,2.5475474450078344
61180,30247,64606.82975591031,28998.599196494517,2.2279293326596368
61197,24206,22664.88254891194,11835.447746008334,1.9150000097424265
61203,17214,49801.68938993797,22903.179307187092,2.1744443739437536
61206,17214,34380.49488607376,18529.256086847636,1.8554708686053287
61207,24206,23623.977463706015,15946.840165328498,1.4814205961046183
61210,17214,34516.68373902815,18750.66903036715,1.8408241158290175
61214,17214,43800.340880168136,22729.919977306432,1.9269905447928732
61217,24206,23914.850215936305,11820.527383270552,2.023162710132773
61219,30247,39954.87883774275,12418.627277244539,3.2173345689305517
61221,30247,49025.21311773032,16049.636358364369,3.05459961977148
61227,24206,18514.090577829615,15013.465112313675,1.2331657241901346
61229,24206,23635.060511517917,19268.748688017124,1.226600693910971
61238,18661,6285.265189119027,3212.658038338044,1.9564065375505972
61239,24206,27419.489241063246,21194.435464553124,1.2937117049860225
61240,9791,5235.908588843136,3829.6264040857263,1.3672113246496016
61242,30247,52557.76635796571,23926.306812795196,2.1966518597788407
61245,17214,22849.76731377503,11464.841455853695,1.9930295069286321
61250,17214,8922.462470417167,5136.807948301581,1.7369663339987753
61251,24206,14887.004262851176,11724.620577759077,1.2697216224711747
61261,17214,27322.598519360945,15487.291878440767,1.7641947174376968
61267,17214,39070.06387316424,19143.16498989652,2.040940664398225
61270,24206,29754.429737016668,25391.860907552276,1.1718097324708816
61273,17214,28290.94503904879,16194.102489835517,1.7469906132066317
61280,17214,30044.54384658344,14453.64918208969,2.078682239210101
61283,24206,24740.18636041633,12225.04972043877,2.0237288948652536
61287,24206,22518.79627168409,15304.08418498643,1.4714239675821579
61291,17214,35836.21689765886,19085.36807511688,1.8776801556361598
61296,17214,33203.73469375483,18622.442322491537,1.782995705866814
61305,17214,45279.53632600454,19417.9425466577,2.331840060665863
61310,24206,30422.113627507017,23766.251681699254,1.2800551822369608
61312,17214,44778.271085220746,18194.157083300954,2.461134686273504
61318,30247,62747.701438343036,28019.306186878566,2.239445224654698
61330,17214,50733.712257377505,24927.58352017278,2.0352438982431242
61335,17214,35723.75688539881,16543.99911336001,2.1593181092805005
61338,17214,48309.884281755636,19097.545213475732,2.529638429533179
61346,24206,44810.43124054111,29523.84659918332,1.5177707650662513
61347,24206,44685.133548454534,29134.18580457573,1.5337697730147797
61359,17214,53489.89929751282,27320.005327235947,1.957902227939447
61365,17214,49802.401000869686,19384.287482732252,2.569214939947328
61373,17214,40382.91660550908,18432.572472994274,2.1908453996138877
61375,24206,39679.605592785345,29943.525678266076,1.325148081062011
61376,24206,29838.025126456527,23739.096618690903,1.256914936812029
61381,24206,39313.62564631999,29481.88048434678,1.3334843300512433
61382,17214,46210.747433235156,25112.71255531953,1.8401336506934418
61407,24206,41096.861730402394,32595.61440312904,1.2608095439507123
61408,17214,54230.42406330844,24383.52147943284,2.2240603806571193
61414,17214,44218.918476064806,19707.002162486824,2.2438176091662245
61416,17214,44456.091170425425,19484.07544997667,2.2816628525465217
61422,17214,76226.3326286247,38861.52501202669,1.9614858810876445
61426,24206,36223.98189842717,28833.668955107412,1.2563084481141165
61432,24206,35366.17601157895,25884.795809845993,1.3662914813539482
61449,17214,46707.51853688043,22581.329744903564,2.0684131122712985
61490,24206,45330.46698706389,24842.24272275586,1.8247332776255552
61498,24206,37488.87654445442,28865.401193411766,1.2987478086052333
61506,24206,42900.74205730472,27122.597997276058,1.5817342446919456
61517,24206,36820.58679004159,29784.558244932592,1.236230750419341
61525,24206,45290.93017014438,29901.931825209842,1.5146489676616919
61530,24206,45897.62064069662,29793.449234424486,1.5405272575041349
61532,24206,48431.79126092389,32547.703034861388,1.4880248602812087
61535,17214,52094.202879971446,26960.3626302949,1.932251564800322
61536,24206,46667.01680744295,30845.6748156126,1.5129193018601865
61538,17214,52201.62313168148,27071.09310177155,1.9283160430734647
61543,17214,52491.500008974785,27325.994428536684,1.9209364967943354
61546,17214,51657.86236926237,27454.08913371393,1.881609042560656
61550,17214,58888.425627789475,34258.813876109976,1.7189277434048789
61553,24206,47924.260516985356,31742.759045105184,1.5097698485782824
61557,24206,46807.705600267625,30998.33426113597,1.5100071250909952
61558,17214,53474.846986570716,27898.184098864163,1.9167859383632024
61560,17214,60214.46010493544,30323.819780715734,1.9857148782828637
61562,24206,50052.95657224947,34189.24266780901,1.4639972303152824
61575,17214,73529.31989903045,31206.410798967685,2.356224827414719
61577,24206,49358.91994617751,32797.72081727673,1.5049496951683579
61584,17214,54118.691164605545,29375.155718464135,1.8423286563409957
61591,17214,67367.48084616488,32985.522206695234,2.042334828717399
61592,30247,114871.80388695946,39453.12239221626,2.911602350378803
61602,17214,75832.32606888568,33614.30602083646,2.255953938834245
61606,17214,59090.7964000153,31369.006173509864,1.8837318617354097
61610,17214,57218.1111389515,31069.823959257752,1.8415975325120066
61613,17214,63917.69169576808,33732.95375921533,1.8948145529149443
61618,17214,54118.691164605545,31410.712075860585,1.722937418098084
61620,24206,49321.03963471196,34345.96069793773,1.436006989831366
61622,24206,4679.437606931958,2681.5962147141877,1.7450194705882316
61623,9791,1054.1787957203187,737.4750729034316,1.429443291649205
61624,17214,44881.03391390896,21365.359565536048,2.1006449143175425
61626,24206,22024.866520269094,11755.226890943526,1.8736232592190554
61628,17214,75287.8999941856,37418.451851804915,2.012052777927904
61631,24206,22758.395007524126,16013.46773008947,1.421203413971408
61632,24206,4125.017869867798,2391.751246193479,1.7246851554620695
61634,24206,5000.387129302033,1998.5970803696373,2.501948581040266
61635,18661,4633.1236801086525,2732.94649525536,1.695285175963807
61636,30247,1316.5690164548262,1098.7085085012018,1.1982878136174788
61637,30247,1139.3195330898568,969.7368378806701,1.1748749646139094
61638,30247,1458.4972888816485,1273.29764893921,1.1454488195252142
61641,30247,11929.218786590856,5558.743427180893,2.1460279544941576
61642,2434,13485.769123329965,7212.933410064626,1.8696649971164971
61643,2434,6514.11313608127,5144.367602709336,1.2662612082096432
61645,2434,5799.420192154574,4886.543081630432,1.186814501637332
61646,2434,8438.873676793666,5632.626555345196,1.4982128841446847
61647,30247,7674.204296917355,7475.601438946687,1.0265668066432727
61648,30247,3195.6276597676683,2927.5119809901375,1.0915848271564885
61653,24206,25138.006003237,12111.43109788105,2.075560336353233
61654,24206,23388.971740086836,18242.078097768434,1.2821440416346
61657,24206,29191.792801075073,22829.02691629126,1.2787138456717668
61664,17214,50505.09045950596,23085.64594975731,2.1877269784619955
61665,17214,52698.69377080924,27456.342684228843,1.9193632005867924
61670,17214,50789.47646969088,22450.851116612357,2.2622517162438243
61674,17214,51536.80538189369,26532.80905453152,1.9423802913582477
61677,17214,28293.572205428467,15950.466303522793,1.7738398155281263
61682,17214,16541.505029180837,8890.199756460566,1.860644921635199
61684,17214,19090.526392798194,9534.866337951926,2.0021808084305888
61699,30247,32542.06848974562,20790.580653237557,1.5652313435833787
61704,30247,31525.92831744536,20007.33831299805,1.5757182601827697
61712,30247,9903.076806523817,9538.72333898554,1.0381972990084676
61713,24206,57008.70504579929,36852.64643872915,1.5469365311547274
61714,24206,25846.41965859842,18867.755248243226,1.3698725321871545
61719,24206,22928.121441889412,16203.539479475003,1.4150069786254063
61720,24206,20979.93283935085,14709.791334646809,1.4262563188055306
61724,24206,20710.856029630122,15208.115083405733,1.361829254713405
61733,30247,2897.984304778624,2063.439125337374,1.4044438089758529
61734,24206,34027.73891664382,26198.43753475011,1.29884611902938
61736,30247,33816.81744671452,30996.82936892504,1.090976662297486
61740,30247,54273.368762727485,35484.23670124798,1.5295064459092251
61745,30247,60184.017800827605,38277.95503931888,1.5722892651659932
61746,30247,58412.04303189386,35649.86885418712,1.6384925080876782
61752,30247,87211.89414036911,42208.64498786256,2.0662092840328707
61754,30247,60107.468743924284,37076.12958395406,1.6211904915214723
61756,30247,63033.67476542427,43341.96501223533,1.454333571346616
61765,30247,44598.151707304154,32459.944729753344,1.3739441665291783
61766,30247,70738.7699565421,48414.47170392319,1.4611079593957421
61773,30247,35377.218569987126,32279.348213483652,1.0959706601265709
61781,30247,52129.74956384741,31931.686791549757,1.6325397998593285
61800,30247,96386.97568003798,59421.18185120862,1.6220979232858777
61804,30247,70925.3020317617,51873.164976704844,1.3672831041563163
61839,30247,102907.0835660287,74179.17898665124,1.3872771978852332
61860,30247,71582.49101942046,50145.578314059174,1.4274935782194593
61861,30247,108571.01150981923,58728.171089352705,1.8487041141572844
61877,30247,102907.0835660287,73847.38790133137,1.3935101361137436
61881,30247,59651.99335149035,44456.92195160545,1.3417931501516418
61884,30247,98338.99469618837,63868.541707606964,1.5397094104072186
61904,30247,44931.0411059914,36478.21179584563,1.2317226885312518
61933,30247,55495.85674077985,34956.25644499691,1.5875800896500936
61936,30247,55410.53154514281,31153.063720837217,1.7786543256765017
61939,30247,55421.012809993015,36016.63440472503,1.538761567425143
61947,30247,104946.71876330636,43592.73249210848,2.4074361198235206
61948,30247,109572.42035037494,49437.26827617092,2.216393101218126
61953,30247,60353.99204493989,40847.67887182128,1.477537860457844
61955,30247,123119.84552300103,49290.620192516864,2.49783518734651
61956,30247,138364.5384164535,54022.99866784219,2.5612154420968225
61987,30247,99127.55517835861,64066.87072976535,1.5472513960683292
62002,30247,57753.78741524973,31531.805847773587,1.8316041806824597
62005,30247,64707.131821362425,33240.4163487875,1.9466402328538444
62011,30247,44569.544017933935,30110.943103653583,1.480177617303723
